timestamp,open,high,low,close,volume,rsi,signal
2026-02-10 10:00:00,25948.7,25965.7,25940.25,25944.35,24613098,73.79154057522832,
2026-02-10 10:15:00,25944.4,25971.85,25942.0,25963.4,24696790,75.97856948047159,
2026-02-10 10:30:00,25963.5,25978.9,25951.35,25960.7,15236715,75.0230029255986,
2026-02-10 10:45:00,25960.15,25971.7,25954.35,25959.6,12581653,74.61129614708602,
2026-02-10 11:00:00,25959.3,25969.9,25955.1,25959.65,13195065,74.6181144996989,
2026-02-10 11:15:00,25960.05,25964.4,25947.3,25954.05,17243119,72.27690028536041,
2026-02-10 11:30:00,25953.95,25961.2,25941.9,25950.9,18976924,70.92878628193641,
2026-02-10 11:45:00,25951.35,25963.7,25943.95,25961.75,11918014,72.81000826235298,
2026-02-10 12:00:00,25961.9,25965.4,25950.65,25963.65,17098436,73.13782162697649,
2026-02-10 12:15:00,25964.35,25969.8,25952.65,25956.8,14864982,69.86732756182454,
2026-02-10 12:30:00,25956.4,25965.0,25950.85,25964.7,11101505,71.45279089911607,
2026-02-10 12:45:00,25964.55,25989.45,25963.7,25973.45,15239942,73.1386162475089,
2026-02-10 13:00:00,25972.45,25981.0,25956.8,25977.75,15815249,73.95267752343568,
2026-02-10 13:15:00,25978.0,25982.25,25927.45,25938.1,13184680,56.84532247619299,
2026-02-10 13:30:00,25935.05,25935.65,25908.85,25927.2,10086344,53.20178563793607,
2026-02-10 13:45:00,25925.05,25936.05,25909.6,25910.85,9372407,48.210150220999395,
2026-02-10 14:00:00,25910.35,25923.4,25893.2,25918.7,10597639,50.60635698754905,
2026-02-10 14:15:00,25918.15,25943.8,25915.85,25921.3,12471679,51.40827565695188,
2026-02-10 14:30:00,25919.15,25930.6,25903.85,25912.7,14959640,48.59776431092195,
2026-02-10 14:45:00,25911.4,25944.4,25911.2,25941.45,16036612,57.051105152236104,
2026-02-10 15:00:00,25943.0,25967.4,25930.85,25933.95,42723238,54.53166954133519,
2026-02-10 15:15:00,25934.3,25937.05,25906.05,25916.8,31496294,49.183044481515715,
2026-02-11 09:15:00,25997.45,26009.4,25942.45,25980.6,32567958,63.51840017843655,
2026-02-11 09:30:00,25980.1,25984.55,25923.5,25937.85,16605586,52.77527863060498,
2026-02-11 09:45:00,25937.8,25956.3,25925.75,25943.05,11097495,53.798890357383314,
2026-02-11 10:00:00,25943.2,25943.4,25909.85,25917.9,11925094,48.341271001157715,
2026-02-11 10:15:00,25918.05,25967.75,25916.9,25964.8,10220569,57.0843625961862,
2026-02-11 10:30:00,25964.2,25981.3,25958.2,25969.05,10359680,57.7816681930713,
2026-02-11 10:45:00,25968.0,25978.6,25955.8,25961.25,9351731,55.98379011592303,
2026-02-11 11:00:00,25961.95,25971.65,25938.9,25956.95,12138695,54.96837965763442,
2026-02-11 11:15:00,25957.4,25967.9,25947.4,25957.7,10633841,55.12127608092003,
2026-02-11 11:30:00,25958.0,25979.05,25953.65,25956.15,7666837,54.7078626158709,
2026-02-11 11:45:00,25956.45,25969.35,25945.5,25946.75,10258598,52.15323588009278,
2026-02-11 12:00:00,25947.55,25960.95,25933.95,25953.95,8340990,53.92785621034259,
2026-02-11 12:15:00,25954.45,25955.45,25935.8,25939.7,8558906,49.977009349802586,
2026-02-11 12:30:00,25940.05,25945.1,25899.8,25911.2,21995865,43.16570132647352,
2026-02-11 12:45:00,25910.9,25936.45,25900.9,25927.4,9541809,47.54218480271327,
2026-02-11 13:00:00,25928.2,25931.1,25907.6,25923.75,9114010,46.67018409945128,
2026-02-11 13:15:00,25923.95,25945.65,25920.1,25945.05,7827423,52.182066298937684,
2026-02-11 13:30:00,25944.7,25969.2,25939.9,25955.35,8470987,54.62434410624447,
2026-02-11 13:45:00,25955.1,25956.3,25927.5,25932.6,9081361,48.7070282706718,
2026-02-11 14:00:00,25932.05,25956.8,25925.55,25956.2,10645147,54.24433603314862,
2026-02-11 14:15:00,25955.95,25964.1,25939.7,25944.85,11620773,51.371996427782655,
2026-02-11 14:30:00,25944.4,25954.05,25937.2,25944.9,11246460,51.384209293128464,
2026-02-11 14:45:00,25945.45,25955.95,25940.3,25944.95,14616589,51.39735475104003,
2026-02-11 15:00:00,25944.65,25970.75,25944.65,25955.9,26156317,54.3110135162694,
2026-02-11 15:15:00,25957.95,25958.65,25939.75,25945.35,26799724,51.13060618180052,
2026-02-12 09:15:00,25906.7,25906.7,25831.25,25833.75,43899717,30.670380459953794,
2026-02-12 09:30:00,25835.8,25847.95,25822.3,25844.65,23499833,33.47058756805027,
2026-02-12 09:45:00,25844.85,25872.35,25828.4,25865.1,24275460,38.49016754887793,
2026-02-12 10:00:00,25867.5,25880.9,25849.9,25880.85,18560720,42.11267353569123,
2026-02-12 10:15:00,25881.8,25882.6,25859.4,25867.2,13404618,39.91847803999351,
2026-02-12 10:30:00,25867.35,25876.0,25850.6,25859.3,11531527,38.662921438435795,
2026-02-12 10:45:00,25857.95,25865.55,25848.7,25853.6,11909133,37.740555913881614,
2026-02-12 11:00:00,25852.4,25861.8,25843.15,25849.15,14100358,36.99845691618162,
2026-02-12 11:15:00,25849.55,25849.55,25824.2,25831.1,13365433,34.07193221738721,
2026-02-12 11:30:00,25833.9,25833.9,25813.05,25828.4,10991511,33.64324776030268,
2026-02-12 11:45:00,25828.15,25836.1,25808.05,25826.3,10113750,33.29239393721856,
2026-02-12 12:00:00,25827.05,25832.4,25806.5,25828.9,9244162,34.20723401221379,
2026-02-12 12:15:00,25829.8,25839.7,25827.95,25832.15,10523574,35.39984304668214,
2026-02-12 12:30:00,25834.9,25847.05,25831.85,25844.45,9240701,39.844151954095715,
2026-02-12 12:45:00,25845.6,25859.5,25839.95,25853.75,9145602,43.035244660168956,
2026-02-12 13:00:00,25854.55,25859.85,25830.0,25835.75,10321807,38.75060507548889,
2026-02-12 13:15:00,25836.45,25879.3,25830.75,25855.45,12356201,45.18314564577696,
2026-02-12 13:30:00,25857.4,25862.0,25841.3,25844.85,11059585,42.59120539945225,
2026-02-12 13:45:00,25845.05,25847.35,25805.65,25816.95,13340305,36.63431489125887,
2026-02-12 14:00:00,25817.2,25822.5,25807.25,25817.55,9395307,36.83890332552124,
2026-02-12 14:15:00,25818.2,25837.85,25803.25,25823.7,12239345,39.01248725519195,
2026-02-12 14:30:00,25823.4,25829.65,25794.55,25797.3,15699208,33.65788656914333,
2026-02-12 14:45:00,25796.95,25798.75,25752.4,25785.5,18970309,31.572010723796712,
2026-02-12 15:00:00,25788.95,25840.7,25788.4,25807.45,42370551,39.12900686774533,
2026-02-12 15:15:00,25805.35,25814.8,25790.4,25796.15,37341915,36.87147183560547,
2026-02-13 09:15:00,25571.15,25630.35,25558.3,25585.7,45425712,17.09265370494386,
2026-02-13 09:30:00,25586.1,25586.1,25525.45,25560.85,26879347,16.001154725406348,
2026-02-13 09:45:00,25560.75,25565.3,25531.5,25534.45,17352384,14.911713960891591,
2026-02-13 10:00:00,25534.65,25550.7,25529.35,25531.75,14931906,14.800724994531473,
2026-02-13 10:15:00,25531.5,25553.25,25513.3,25548.95,18458248,18.939854252120302,
2026-02-13 10:30:00,25548.55,25584.3,25548.25,25574.1,20527575,24.70035508488401,
2026-02-13 10:45:00,25573.3,25574.6,25543.95,25560.5,11598554,23.71876418579346,
2026-02-13 11:00:00,25561.9,25563.75,25533.05,25554.2,11856694,23.257680192891925,
2026-02-13 11:15:00,25553.7,25555.95,25522.8,25548.8,11471927,22.847694904924246,
2026-02-13 11:30:00,25548.85,25551.05,25525.05,25549.6,11708224,23.064072347488903,
2026-02-13 11:45:00,25550.8,25561.25,25543.4,25558.85,13348418,25.660170263313745,
2026-02-13 12:00:00,25559.0,25576.7,25554.95,25573.4,14843373,29.679728775119745,
2026-02-13 12:15:00,25573.5,25604.25,25557.7,25585.3,12446213,32.876419063797044,
2026-02-13 12:30:00,25585.8,25606.05,25576.5,25584.0,14080735,32.701527389046056,
2026-02-13 12:45:00,25585.15,25596.85,25537.6,25542.05,14079028,27.599337850144277,
2026-02-13 13:00:00,25542.95,25578.0,25531.65,25574.7,11174014,35.97252552950773,
2026-02-13 13:15:00,25575.65,25586.85,25541.65,25546.65,8147742,32.495514498724916,
2026-02-13 13:30:00,25546.9,25553.8,25533.2,25539.2,10021288,31.621290313535106,
2026-02-13 13:45:00,25538.9,25540.15,25499.9,25524.5,13362055,29.91134922486557,
2026-02-13 14:00:00,25525.15,25539.25,25513.6,25534.6,14731923,32.607844301837616,
2026-02-13 14:15:00,25535.0,25538.4,25515.3,25530.95,12004346,32.12681036615693,
2026-02-13 14:30:00,25531.15,25534.55,25499.35,25511.75,19664038,29.64905971176616,
2026-02-13 14:45:00,25511.45,25528.3,25502.2,25521.25,18635285,32.42606225219741,
2026-02-13 15:00:00,25521.95,25527.55,25472.05,25477.2,30316769,27.08690465244295,
2026-02-13 15:15:00,25475.55,25489.8,25444.3,25460.55,53576626,25.385464596581777,
2026-02-16 09:15:00,25423.6,25493.35,25372.7,25472.25,23943261,28.771320522025345,
2026-02-16 09:30:00,25473.55,25528.45,25458.15,25460.75,13107619,27.45267992124281,
2026-02-16 09:45:00,25460.25,25497.95,25431.9,25496.65,11799483,37.13842815706773,
2026-02-16 10:00:00,25497.5,25556.5,25497.5,25551.45,12005211,48.451886271774164,
2026-02-16 10:15:00,25550.8,25561.85,25518.9,25525.85,9120963,44.4291443057577,
2026-02-16 10:30:00,25526.2,25540.25,25520.5,25526.25,9008096,44.50667201771373,
2026-02-16 10:45:00,25526.45,25536.0,25508.2,25523.05,8191093,43.97807973834571,
2026-02-16 11:00:00,25523.55,25537.1,25507.15,25534.55,7690183,46.43997195613943,
2026-02-16 11:15:00,25533.85,25547.15,25511.35,25517.8,8633384,43.44525972270198,
2026-02-16 11:30:00,25518.1,25531.55,25513.6,25523.65,9233208,44.7844740874538,
2026-02-16 11:45:00,25521.05,25529.65,25503.05,25529.1,7074494,46.065831812275235,
2026-02-16 12:00:00,25532.4,25555.2,25528.85,25545.7,8063993,49.88095229800614,
2026-02-16 12:15:00,25545.4,25576.5,25532.95,25576.05,8074900,56.00802487541454,
2026-02-16 12:30:00,25576.4,25590.9,25572.0,25577.8,12160226,56.33946365213284,
2026-02-16 12:45:00,25578.95,25582.35,25550.65,25556.85,8722184,51.35160078585535,
2026-02-16 13:00:00,25556.6,25584.85,25555.2,25571.35,10454008,54.36312495859693,
2026-02-16 13:15:00,25571.45,25584.0,25564.35,25581.7,9656171,56.436134215854324,
2026-02-16 13:30:00,25582.4,25593.15,25566.35,25590.6,8974473,58.19467050075367,
2026-02-16 13:45:00,25590.7,25594.15,25544.85,25566.0,9680027,51.95217240203399,
2026-02-16 14:00:00,25565.0,25585.4,25560.5,25580.35,8514024,54.98556410561614,
2026-02-16 14:15:00,25581.1,25624.9,25574.0,25620.4,7368969,62.16490908882963,
2026-02-16 14:30:00,25620.75,25654.95,25620.35,25646.25,12243661,65.94072740933038,
2026-02-16 14:45:00,25645.75,25669.85,25639.8,25663.45,9986441,68.2137716539953,
2026-02-16 15:00:00,25661.55,25697.0,25661.55,25686.75,18547535,71.0339345004006,
2026-02-16 15:15:00,25687.05,25692.75,25673.0,25682.45,21954457,69.80307923760087,
2026-02-17 09:15:00,25637.95,25664.85,25570.3,25592.8,25700945,50.25231587656306,
2026-02-17 09:30:00,25593.1,25644.75,25578.7,25642.95,20793065,57.43443872304651,
2026-02-17 09:45:00,25642.2,25675.85,25632.4,25663.15,16092026,59.94299338465172,
2026-02-17 10:00:00,25662.25,25682.0,25651.3,25679.25,18168795,61.87172395268605,
2026-02-17 10:15:00,25679.4,25728.5,25666.15,25724.4,15392349,66.71226472346075,
2026-02-17 10:30:00,25724.1,25730.35,25657.2,25661.3,13054659,56.01014721328462,
2026-02-17 10:45:00,25661.6,25669.15,25642.75,25668.1,11113839,56.814172147444275,
2026-02-17 11:00:00,25667.75,25674.95,25653.65,25673.1,10778044,57.43028955549185,
2026-02-17 11:15:00,25673.95,25695.55,25669.5,25693.6,8317849,59.95296367796266,
2026-02-17 11:30:00,25693.95,25745.75,25687.55,25722.35,14648516,63.242780932446685,
2026-02-17 11:45:00,25722.75,25741.8,25722.6,25729.45,7992978,64.02867322966104,
2026-02-17 12:00:00,25730.0,25737.25,25718.8,25721.7,9288583,62.45887942439908,
2026-02-17 12:15:00,25722.55,25753.85,25721.85,25733.65,12334456,63.92745330140908,
2026-02-17 12:30:00,25733.9,25741.25,25725.35,25738.7,10448268,64.55842479514469,
2026-02-17 12:45:00,25738.25,25760.85,25732.2,25733.8,7879591,63.39962342967778,
2026-02-17 13:00:00,25733.6,25764.4,25713.9,25736.35,15906937,63.764145114252365,
2026-02-17 13:15:00,25736.25,25748.0,25725.75,25740.1,11241336,64.32681729510901,
2026-02-17 13:30:00,25740.95,25761.95,25738.05,25744.7,8773946,65.04387072260134,
2026-02-17 13:45:00,25744.8,25749.8,25696.75,25698.85,8035806,53.50047711151729,
2026-02-17 14:00:00,25699.45,25734.15,25667.8,25670.95,11867216,47.92664708920376,
2026-02-17 14:15:00,25670.7,25705.8,25662.6,25683.35,9307835,50.39996647091296,
2026-02-17 14:30:00,25683.35,25733.45,25675.5,25717.3,13674020,56.49291392289631,
2026-02-17 14:45:00,25717.3,25721.0,25691.15,25711.9,11545494,55.32869526218222,
2026-02-17 15:00:00,25713.1,25746.3,25703.0,25724.85,24803210,57.58610023495421,
2026-02-17 15:15:00,25725.45,25731.85,25713.8,25716.0,25732388,55.52120551853584,
2026-02-18 09:15:00,25752.65,25759.75,25697.75,25728.5,32201655,57.82169771718908,
2026-02-18 09:30:00,25730.25,25746.65,25711.95,25741.85,16497730,60.189890560937144,CALL_RESISTANCE
2026-02-18 09:45:00,25744.45,25744.45,25655.75,25665.45,14196145,44.71631308085206,
2026-02-18 10:00:00,25666.6,25674.85,25650.25,25661.95,11989885,44.15627319169288,
2026-02-18 10:15:00,25663.85,25675.6,25645.15,25665.35,15132548,44.878493354067615,
2026-02-18 10:30:00,25666.2,25684.7,25654.7,25660.75,11065414,44.04847125939581,
2026-02-18 10:45:00,25661.9,25708.0,25658.85,25703.2,11272906,52.735833561557314,
2026-02-18 11:00:00,25706.0,25709.0,25689.3,25700.05,10677886,52.08951910904709,
2026-02-18 11:15:00,25700.7,25701.8,25679.95,25693.55,10076492,50.70847952331776,
2026-02-18 11:30:00,25694.9,25716.55,25676.55,25686.9,9058461,49.269267247895485,
2026-02-18 11:45:00,25687.5,25701.9,25682.65,25701.05,10120972,52.367185728568245,
2026-02-18 12:00:00,25702.4,25718.4,25697.15,25709.85,10286644,54.23876200221147,
2026-02-18 12:15:00,25710.5,25723.0,25703.65,25711.75,10280706,54.65305248800273,
2026-02-18 12:30:00,25713.9,25734.4,25709.9,25726.35,7555193,57.813608636978685,
2026-02-18 12:45:00,25725.1,25733.9,25711.9,25731.85,8825508,58.973648376033374,
2026-02-18 13:00:00,25732.2,25742.05,25718.4,25731.5,6852406,58.86272300840764,
2026-02-18 13:15:00,25730.95,25753.2,25717.8,25728.05,8973016,57.71043000456897,
2026-02-18 13:30:00,25727.25,25730.95,25718.1,25724.7,6271452,56.55275478647669,
2026-02-18 13:45:00,25724.6,25746.15,25695.75,25724.3,11539913,56.40725336133058,
2026-02-18 14:00:00,25724.45,25757.35,25719.95,25756.8,7707134,64.41768223993634,
2026-02-18 14:15:00,25756.95,25792.85,25750.6,25785.2,10198116,69.66363874334087,
2026-02-18 14:30:00,25784.2,25793.8,25774.3,25779.8,9482572,67.62218403972904,
2026-02-18 14:45:00,25779.65,25796.75,25768.45,25792.15,10314671,69.8017651356987,
2026-02-18 15:00:00,25794.75,25828.05,25794.75,25821.95,21019411,74.29780088657162,
2026-02-18 15:15:00,25821.95,25827.45,25805.05,25805.7,26964091,68.324094576541,
2026-02-19 09:15:00,25873.35,25885.3,25811.2,25817.65,25904242,70.22030847692578,
2026-02-19 09:30:00,25817.75,25821.2,25776.55,25779.9,14345521,58.339301581494546,
2026-02-19 09:45:00,25780.95,25812.95,25769.65,25772.85,9902969,56.41941344018789,
2026-02-19 10:00:00,25772.55,25793.9,25749.45,25756.45,8060407,52.12229206893975,
2026-02-19 10:15:00,25757.75,25765.85,25732.35,25746.7,7568435,49.69880636094593,
2026-02-19 10:30:00,25746.75,25752.4,25708.7,25735.05,9695040,46.89316292101344,
2026-02-19 10:45:00,25735.2,25740.5,25718.05,25734.85,8770039,46.84427160099777,
2026-02-19 11:00:00,25734.75,25746.0,25713.85,25715.8,7208143,42.31841022042796,
2026-02-19 11:15:00,25715.3,25720.7,25679.75,25688.65,5571090,36.85349996872681,
2026-02-19 11:30:00,25687.7,25693.1,25667.65,25678.9,5088091,35.10048250899246,
2026-02-19 11:45:00,25679.35,25680.05,25650.55,25658.7,6071787,31.732686479273553,
2026-02-19 12:00:00,25658.65,25661.6,25601.0,25603.5,8428350,24.745512734214607,
2026-02-19 12:15:00,25602.85,25639.7,25586.75,25626.0,8798685,31.378136088066903,
2026-02-19 12:30:00,25625.4,25630.7,25569.35,25582.55,6529167,26.51764800942749,
2026-02-19 12:45:00,25580.7,25613.4,25567.75,25597.5,6854242,30.506370568141485,
2026-02-19 13:00:00,25598.4,25631.4,25586.25,25624.55,11142015,37.15361768078266,
2026-02-19 13:15:00,25623.85,25636.25,25598.5,25619.7,9427776,36.479851749572234,
2026-02-19 13:30:00,25617.95,25620.55,25575.85,25600.55,10521287,33.868219469590706,
2026-02-19 13:45:00,25600.5,25605.7,25561.7,25562.45,12441482,29.36404032204223,
2026-02-19 14:00:00,25562.85,25577.45,25545.3,25571.4,10412990,31.66315665675016,
2026-02-19 14:15:00,25570.9,25609.95,25544.9,25547.1,13020905,28.911619173769104,
2026-02-19 14:30:00,25545.85,25575.55,25518.2,25518.25,9365941,26.020529389774353,
2026-02-19 14:45:00,25517.95,25535.4,25488.0,25523.35,13346843,27.402565779085315,
2026-02-19 15:00:00,25523.35,25523.35,25440.25,25447.6,36740965,21.098094878437614,
2026-02-19 15:15:00,25447.6,25447.6,25388.75,25416.45,31192437,19.147245178441565,
2026-02-20 09:15:00,25406.55,25485.85,25379.75,25382.1,26584588,17.252754839171775,
2026-02-20 09:30:00,25381.75,25486.9,25381.75,25482.3,16345224,36.873774827475934,
2026-02-20 09:45:00,25481.65,25524.7,25480.6,25520.8,9661702,42.514134536735874,
2026-02-20 10:00:00,25520.25,25523.45,25468.95,25480.45,10901835,38.61946407163346,
2026-02-20 10:15:00,25479.9,25572.65,25479.9,25550.8,9033268,47.62777991920612,
2026-02-20 10:30:00,25550.95,25603.8,25550.95,25596.65,8250098,52.51874987823901,
2026-02-20 10:45:00,25595.6,25606.5,25574.05,25584.2,7670137,51.12263255602403,
2026-02-20 11:00:00,25584.85,25590.3,25560.75,25561.85,8638165,48.62373358443498,
2026-02-20 11:15:00,25561.7,25597.05,25561.7,25585.5,8439830,51.33451704542699,
2026-02-20 11:30:00,25586.2,25607.2,25580.25,25600.85,7130555,53.06547543496492,
2026-02-20 11:45:00,25600.25,25620.7,25581.1,25598.15,7765514,52.71033393415628,
2026-02-20 12:00:00,25597.8,25604.5,25580.55,25603.1,6615796,53.32704365626739,
2026-02-20 12:15:00,25602.45,25663.55,25602.1,25653.45,12313095,59.161063840084694,CALL_RESISTANCE
2026-02-20 12:30:00,25652.95,25658.35,25604.95,25606.8,8363329,52.60065875817344,
2026-02-20 12:45:00,25605.95,25623.85,25573.3,25594.6,8166301,51.00763328480799,
2026-02-20 13:00:00,25594.25,25609.75,25535.75,25554.6,9301183,46.08009766673252,
2026-02-20 13:15:00,25554.5,25573.3,25532.0,25568.5,10239597,47.961404605015716,
2026-02-20 13:30:00,25567.5,25609.6,25556.0,25573.0,9082858,48.58681837284983,
2026-02-20 13:45:00,25572.85,25602.9,25561.4,25601.15,6159472,52.43765996636423,
2026-02-20 14:00:00,25600.75,25611.8,25577.45,25602.15,8392509,52.573556386714124,
2026-02-20 14:15:00,25601.65,25634.15,25587.05,25591.1,11128570,50.84478263444696,
2026-02-20 14:30:00,25592.0,25637.6,25585.9,25625.55,8799265,55.73210825064048,
2026-02-20 14:45:00,25625.95,25652.85,25614.6,25642.8,9909235,57.98475508793446,
2026-02-20 15:00:00,25646.9,25649.65,25563.0,25571.95,29868276,47.3313468020096,
2026-02-20 15:15:00,25570.85,25577.45,25538.9,25565.9,35748695,46.544939712855474,
2026-02-23 09:15:00,25678.4,25767.9,25626.5,25759.05,26390857,65.97917395399183,
2026-02-23 09:30:00,25760.3,25771.45,25718.6,25730.25,15360159,62.33980166312898,
2026-02-23 09:45:00,25732.2,25749.0,25711.1,25728.65,11757996,62.13474856578349,
2026-02-23 10:00:00,25729.45,25737.45,25705.15,25717.35,10972465,60.61823142592527,
2026-02-23 10:15:00,25717.85,25733.7,25695.95,25706.45,10334145,59.11932344809311,
2026-02-23 10:30:00,25707.75,25709.65,25655.15,25656.95,11080667,52.74130245173517,
2026-02-23 10:45:00,25658.0,25677.7,25646.6,25667.85,15291233,53.92019203980448,
2026-02-23 11:00:00,25668.8,25697.95,25652.3,25696.1,8997278,56.91967883042154,
2026-02-23 11:15:00,25697.0,25699.2,25652.5,25662.0,7722807,52.47906514155761,
2026-02-23 11:30:00,25662.3,25671.2,25651.85,25667.65,11560416,53.13150474500483,
2026-02-23 11:45:00,25668.0,25671.2,25631.65,25649.45,10050377,50.71599967561119,
2026-02-23 12:00:00,25650.15,25673.35,25646.05,25661.6,11388039,52.275852383359364,
2026-02-23 12:15:00,25662.1,25682.95,25647.65,25651.9,9197344,50.89101464867458,
2026-02-23 12:30:00,25652.55,25685.0,25636.4,25685.0,14774424,55.24768056254466,
2026-02-23 12:45:00,25684.45,25690.85,25636.75,25638.05,10546515,48.65431780866479,
2026-02-23 13:00:00,25637.95,25657.6,25631.55,25636.7,9083696,48.47517673331904,
2026-02-23 13:15:00,25638.05,25668.45,25627.7,25667.45,8302815,52.74326630291962,
2026-02-23 13:30:00,25668.5,25680.3,25632.35,25663.1,10059478,52.08596192712357,
2026-02-23 13:45:00,25664.75,25669.4,25637.95,25638.4,6891160,48.39774064406928,
2026-02-23 14:00:00,25638.4,25643.0,25609.35,25630.7,9584451,47.273921652899254,
2026-02-23 14:15:00,25630.7,25673.95,25619.75,25673.65,8567868,53.728162289736176,
2026-02-23 14:30:00,25673.9,25709.45,25661.75,25670.05,11703102,53.14097958575847,
2026-02-23 14:45:00,25671.05,25699.85,25668.1,25674.15,10956779,53.760774289328246,
2026-02-23 15:00:00,25678.45,25728.95,25678.45,25712.1,24628938,59.1470730599043,CALL_RESISTANCE
2026-02-23 15:15:00,25711.3,25722.5,25700.0,25704.0,26585165,57.60467822081281,
2026-02-24 09:15:00,25641.8,25641.8,25547.15,25548.65,35065193,37.439463699758505,
2026-02-24 09:30:00,25548.6,25549.75,25482.85,25499.45,19585599,33.44618018630783,
2026-02-24 09:45:00,25500.3,25535.6,25494.95,25516.35,14080411,35.97241621352914,
2026-02-24 10:00:00,25516.5,25532.65,25483.8,25484.7,11877124,33.4143835573574,
2026-02-24 10:15:00,25484.0,25515.0,25474.35,25495.5,10888916,35.11008125145795,
2026-02-24 10:30:00,25495.1,25513.25,25492.5,25498.1,9310861,35.53570078025849,
2026-02-24 10:45:00,25497.9,25499.65,25460.7,25471.5,10322544,33.14073442513697,
2026-02-24 11:00:00,25470.35,25512.5,25470.35,25505.85,10678027,38.87023837072663,
2026-02-24 11:15:00,25505.7,25519.35,25497.1,25518.15,9126818,40.82571004744226,
2026-02-24 11:30:00,25517.1,25525.2,25500.6,25501.55,12868789,39.01193277840861,
2026-02-24 11:45:00,25500.6,25503.45,25471.7,25472.55,12774853,36.00267385174335,
2026-02-24 12:00:00,25472.05,25476.15,25446.95,25466.05,14055198,35.344584277950936,
2026-02-24 12:15:00,25464.5,25466.95,25416.85,25429.25,12792024,31.80050508744407,
2026-02-24 12:30:00,25429.3,25439.8,25415.1,25418.05,11711109,30.788632508835875,
2026-02-24 12:45:00,25417.3,25420.8,25387.2,25404.7,13033435,29.580418012394972,
2026-02-24 13:00:00,25405.05,25433.25,25396.5,25424.6,11599487,33.75364605453729,
2026-02-24 13:15:00,25424.7,25425.75,25377.9,25378.65,11641422,29.418390482158106,
2026-02-24 13:30:00,25378.95,25380.2,25327.6,25365.45,15988713,28.294138686445503,
2026-02-24 13:45:00,25365.9,25416.15,25359.3,25411.95,13998500,37.37370502278458,
2026-02-24 14:00:00,25412.1,25443.55,25382.05,25440.5,15728978,42.21193435095955,
2026-02-24 14:15:00,25440.05,25446.1,25391.9,25408.85,21902751,38.64740380664683,
2026-02-24 14:30:00,25407.95,25425.2,25381.25,25381.25,15754211,35.80775742989941,
2026-02-24 14:45:00,25380.45,25427.75,25361.9,25424.85,22168364,42.94017062432079,
2026-02-24 15:00:00,25425.05,25443.6,25401.15,25421.2,49962255,42.514297714927544,
2026-02-24 15:15:00,25422.2,25464.55,25416.65,25460.25,48288092,48.409501596684244,
2026-02-25 09:15:00,25512.6,25594.95,25507.9,25582.9,36642230,61.696085743838466,
2026-02-25 09:30:00,25584.85,25587.8,25559.1,25561.75,20916321,58.88004301640573,
2026-02-25 09:45:00,25561.65,25603.4,25559.15,25600.6,18729633,62.28535558094034,
2026-02-25 10:00:00,25600.85,25633.25,25594.8,25631.75,17056771,64.80228215386897,
2026-02-25 10:15:00,25631.6,25652.6,25629.95,25635.2,17099051,65.08023909097281,
2026-02-25 10:30:00,25635.0,25649.65,25618.9,25619.9,15347533,62.71491387773675,
2026-02-25 10:45:00,25619.05,25628.15,25607.5,25612.35,10212982,61.52656329665516,
2026-02-25 11:00:00,25614.1,25630.8,25608.55,25616.0,8901415,61.90240237931046,
2026-02-25 11:15:00,25615.5,25620.0,25597.6,25613.3,8254683,61.42439191267854,
2026-02-25 11:30:00,25614.65,25615.25,25581.05,25588.0,9579049,56.98397182003424,
2026-02-25 11:45:00,25589.85,25622.2,25586.3,25595.1,14269331,57.903679559065225,
2026-02-25 12:00:00,25592.65,25614.25,25591.9,25600.2,11145162,58.58859352920251,
2026-02-25 12:15:00,25599.7,25615.5,25588.55,25592.5,13632383,57.07861576246853,
2026-02-25 12:30:00,25591.95,25596.75,25501.85,25504.3,15975833,43.309568748858275,
2026-02-25 12:45:00,25504.5,25505.15,25461.25,25472.2,12629982,39.56845688089216,
2026-02-25 13:00:00,25471.65,25476.5,25440.05,25462.6,10913730,38.49743219185292,
2026-02-25 13:15:00,25462.4,25485.2,25428.2,25460.3,13808604,38.23043854049473,
2026-02-25 13:30:00,25460.1,25480.95,25460.1,25462.05,10798153,38.57948043238485,
2026-02-25 13:45:00,25462.35,25474.8,25450.5,25472.65,11042897,40.76295880166859,
2026-02-25 14:00:00,25473.05,25473.05,25430.15,25457.1,12197044,38.5953561559766,
2026-02-25 14:15:00,25457.3,25502.45,25448.55,25448.55,18429292,37.41719262111275,
2026-02-25 14:30:00,25449.5,25482.6,25449.5,25471.45,19939331,42.48162935217413,
2026-02-25 14:45:00,25471.6,25473.55,25439.95,25468.25,13930736,41.970513243956795,
2026-02-25 15:00:00,25469.8,25506.55,25469.5,25478.5,35907774,44.28292558134184,
2026-02-25 15:15:00,25477.05,25488.25,25471.05,25478.65,34941240,44.3178946666798,
2026-02-26 09:15:00,25556.3,25567.6,25487.85,25504.45,37023910,50.11700796507787,
2026-02-26 09:30:00,25505.15,25556.3,25492.1,25555.9,15140476,59.234734765606426,CALL_RESISTANCE
2026-02-26 09:45:00,25555.3,25565.6,25500.1,25518.35,13741246,51.79389581926257,
2026-02-26 10:00:00,25517.95,25572.95,25516.75,25558.25,10245269,57.852406487722334,
2026-02-26 10:15:00,25558.6,25562.0,25519.55,25526.95,12832240,52.299533009665915,
